,Period_names,Short_descriptions,Temperatures
0,Tonight,Mostly Clear,Low: 56 °F
1,Tuesday,Sunny,High: 77 °F
2,TuesdayNight,Mostly Clear,Low: 52 °F
3,Wednesday,Sunny,High: 73 °F
4,WednesdayNight,Mostly Clear,Low: 49 °F
5,Thursday,Sunny,High: 71 °F
6,ThursdayNight,Mostly Clear,Low: 47 °F
7,Friday,Sunny,High: 72 °F
